actor_id	crawl_ids	domain_ids	doc_count	variant_examples
actionfrancaise_net	crawl_actionfrancaise_20251003_000000	actionfrancaise_net	2	actionfrancaise.net×2
politiquemagazine_fr	crawl_actionfrancaise_20251003_000000	politiquemagazine_fr	2	politiquemagazine.fr×2
bernardlugan_blogspot_com	crawl_actionfrancaise_20251003_000000	bernardlugan_blogspot_com	1	bernardlugan.blogspot.com×1
